sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,fraction_ttC,fraction_ttC_5FS,fraction_ttC_nom,fraction_ttC_5FS_nom,fraction_ttLF,fraction_ttLF_5FS,fraction_ttLF_nom,fraction_ttLF_5FS_nom,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320900,1.0000004712200001,1.00000019574,0.5126069999999999,-1.0,0.032356,-1.0,0.032356,-1.0,0.450068,-1.0,0.450067,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0000004712200001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320901,0.982049307831,0.995516024928,0.512692,-1.0,0.032152999999999994,-1.0,0.032356,-1.0,0.451334,-1.0,0.450067,-1.0,0.9998342084530001,-1.0,-1.0,-1.0,-1.0,0.982049307831
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320902,1.00319355608,1.0019829097700002,0.5123840000000001,-1.0,0.03205,-1.0,0.032356,-1.0,0.450578,-1.0,0.450067,-1.0,1.00043522046,-1.0,-1.0,-1.0,-1.0,1.00319355608
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320903,0.995796814205,1.00405143903,0.511977,-1.0,0.032518,-1.0,0.032356,-1.0,0.4521,-1.0,0.450067,-1.0,1.00123052403,-1.0,-1.0,-1.0,-1.0,0.995796814205
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320904,0.982758226258,0.9925980592489999,0.512351,-1.0,0.03228,-1.0,0.032356,-1.0,0.450982,-1.0,0.450067,-1.0,1.00049965746,-1.0,-1.0,-1.0,-1.0,0.982758226258
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320905,1.0026533119399998,1.00553850823,0.512857,-1.0,0.032272,-1.0,0.032356,-1.0,0.450621,-1.0,0.450067,-1.0,0.999512534683,-1.0,-1.0,-1.0,-1.0,1.0026533119399998
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320906,0.97074428838,0.9892484330149999,0.512173,-1.0,0.032458,-1.0,0.032356,-1.0,0.45153999999999994,-1.0,0.450067,-1.0,1.0008473699299998,-1.0,-1.0,-1.0,-1.0,0.97074428838
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320907,1.00307633842,1.00337842051,0.512325,-1.0,0.032039,-1.0,0.032356,-1.0,0.451045,-1.0,0.450067,-1.0,1.00055043185,-1.0,-1.0,-1.0,-1.0,1.00307633842
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320908,1.00751340683,1.00795852181,0.511954,-1.0,0.032057999999999996,-1.0,0.032356,-1.0,0.45193,-1.0,0.450067,-1.0,1.0012755052200002,-1.0,-1.0,-1.0,-1.0,1.00751340683
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320909,0.998177904927,0.998954886181,0.511983,-1.0,0.03213,-1.0,0.032356,-1.0,0.451425,-1.0,0.450067,-1.0,1.00121879047,-1.0,-1.0,-1.0,-1.0,0.998177904927
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320910,0.963325772498,0.988150924748,0.511652,-1.0,0.032695,-1.0,0.032356,-1.0,0.45280299999999996,-1.0,0.450067,-1.0,1.00186650301,-1.0,-1.0,-1.0,-1.0,0.963325772498
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320911,0.996399301872,1.00245456566,0.5125529999999999,-1.0,0.032501999999999996,-1.0,0.032356,-1.0,0.450942,-1.0,0.450067,-1.0,1.00010535496,-1.0,-1.0,-1.0,-1.0,0.996399301872
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320912,0.9840154894750001,0.995156992583,0.512582,-1.0,0.032149000000000004,-1.0,0.032356,-1.0,0.450995,-1.0,0.450067,-1.0,1.0000487726799998,-1.0,-1.0,-1.0,-1.0,0.9840154894750001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320913,1.0035075992,1.0047576679899999,0.5124479999999999,-1.0,0.032319,-1.0,0.032356,-1.0,0.450801,-1.0,0.450067,-1.0,1.00031027538,-1.0,-1.0,-1.0,-1.0,1.0035075992
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320914,0.9963962141700001,1.00063468405,0.512947,-1.0,0.032197,-1.0,0.032356,-1.0,0.45028,-1.0,0.450067,-1.0,0.999337163489,-1.0,-1.0,-1.0,-1.0,0.9963962141700001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320915,1.02679327355,1.02829976201,0.511263,-1.0,0.032148,-1.0,0.032356,-1.0,0.45368,-1.0,0.450067,-1.0,1.00262878401,-1.0,-1.0,-1.0,-1.0,1.02679327355
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320916,0.998523675491,1.00112871008,0.5119819999999999,-1.0,0.032218000000000004,-1.0,0.032356,-1.0,0.45142600000000005,-1.0,0.450067,-1.0,1.00122074604,-1.0,-1.0,-1.0,-1.0,0.998523675491
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320917,0.987184660258,0.996452491155,0.5125069999999999,-1.0,0.032081,-1.0,0.032356,-1.0,0.451197,-1.0,0.450067,-1.0,1.0001951192899998,-1.0,-1.0,-1.0,-1.0,0.987184660258
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320918,1.0029824702399999,1.00299252752,0.5126189999999999,-1.0,0.032117,-1.0,0.032356,-1.0,0.450499,-1.0,0.450067,-1.0,0.999976590801,-1.0,-1.0,-1.0,-1.0,1.0029824702399999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320919,1.01692936403,1.01385712894,0.512824,-1.0,0.031744999999999995,-1.0,0.032356,-1.0,0.45092899999999997,-1.0,0.450067,-1.0,0.9995768528769999,-1.0,-1.0,-1.0,-1.0,1.01692936403
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320920,1.01231662635,1.00974828485,0.512721,-1.0,0.03207,-1.0,0.032356,-1.0,0.450691,-1.0,0.450067,-1.0,0.999777656854,-1.0,-1.0,-1.0,-1.0,1.01231662635
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320921,1.00463845255,1.00408350535,0.512185,-1.0,0.031858,-1.0,0.032356,-1.0,0.45138,-1.0,0.450067,-1.0,1.00082392104,-1.0,-1.0,-1.0,-1.0,1.00463845255
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320922,1.0205135623100001,1.0203906137999998,0.512079,-1.0,0.031615,-1.0,0.032356,-1.0,0.45262399999999997,-1.0,0.450067,-1.0,1.00103109091,-1.0,-1.0,-1.0,-1.0,1.0205135623100001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320923,1.01589818559,1.0151267669,0.51263,-1.0,0.031894,-1.0,0.032356,-1.0,0.45142899999999997,-1.0,0.450067,-1.0,0.9999551333319999,-1.0,-1.0,-1.0,-1.0,1.01589818559
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320924,0.996266547986,0.999548152699,0.5125430000000001,-1.0,0.032225,-1.0,0.032356,-1.0,0.450514,-1.0,0.450067,-1.0,1.00012486757,-1.0,-1.0,-1.0,-1.0,0.996266547986
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320925,1.00510104765,1.00536131119,0.512413,-1.0,0.031778,-1.0,0.032356,-1.0,0.45119499999999996,-1.0,0.450067,-1.0,1.0003786008600002,-1.0,-1.0,-1.0,-1.0,1.00510104765
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320926,1.001803883,1.0008035529500001,0.51181,-1.0,0.031876,-1.0,0.032356,-1.0,0.451516,-1.0,0.450067,-1.0,1.0015572185,-1.0,-1.0,-1.0,-1.0,1.001803883
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320927,0.9926184383939999,0.998717815763,0.511401,-1.0,0.032561,-1.0,0.032356,-1.0,0.45194799999999996,-1.0,0.450067,-1.0,1.00235822769,-1.0,-1.0,-1.0,-1.0,0.9926184383939999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320928,0.997976057872,1.0012290650799998,0.512299,-1.0,0.032133,-1.0,0.032356,-1.0,0.451424,-1.0,0.450067,-1.0,1.0006012114,-1.0,-1.0,-1.0,-1.0,0.997976057872
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320929,0.990116658073,0.997782837394,0.512317,-1.0,0.032258999999999996,-1.0,0.032356,-1.0,0.451108,-1.0,0.450067,-1.0,1.00056605578,-1.0,-1.0,-1.0,-1.0,0.990116658073
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320930,0.9853839432420001,0.9948380270080001,0.511791,-1.0,0.032461000000000004,-1.0,0.032356,-1.0,0.451567,-1.0,0.450067,-1.0,1.00159440084,-1.0,-1.0,-1.0,-1.0,0.9853839432420001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320931,0.9894688684819999,0.9989891672040001,0.512109,-1.0,0.032298,-1.0,0.032356,-1.0,0.451956,-1.0,0.450067,-1.0,1.00097244922,-1.0,-1.0,-1.0,-1.0,0.9894688684819999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320932,0.994486727902,1.00204393068,0.512919,-1.0,0.032391,-1.0,0.032356,-1.0,0.45069,-1.0,0.450067,-1.0,0.999391716821,-1.0,-1.0,-1.0,-1.0,0.994486727902
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320933,1.0032112928599999,1.00430042614,0.512703,-1.0,0.031987,-1.0,0.032356,-1.0,0.450745,-1.0,0.450067,-1.0,0.999812757093,-1.0,-1.0,-1.0,-1.0,1.0032112928599999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320934,0.9818714657050001,0.9950572696459999,0.5127550000000001,-1.0,0.032327999999999996,-1.0,0.032356,-1.0,0.450804,-1.0,0.450067,-1.0,0.999711363127,-1.0,-1.0,-1.0,-1.0,0.9818714657050001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320935,1.00183916437,1.00763368339,0.511603,-1.0,0.032496,-1.0,0.032356,-1.0,0.45251800000000003,-1.0,0.450067,-1.0,1.00196245917,-1.0,-1.0,-1.0,-1.0,1.00183916437
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320936,0.995881584092,1.00056041154,0.512534,-1.0,0.032087,-1.0,0.032356,-1.0,0.450953,-1.0,0.450067,-1.0,1.0001424295799999,-1.0,-1.0,-1.0,-1.0,0.995881584092
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320937,1.01013793421,1.0097558685799999,0.512127,-1.0,0.031879000000000005,-1.0,0.032356,-1.0,0.451794,-1.0,0.450067,-1.0,1.0009372675100001,-1.0,-1.0,-1.0,-1.0,1.01013793421
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320938,0.9919325044399999,0.994989054777,0.511804,-1.0,0.032619,-1.0,0.032356,-1.0,0.45107700000000006,-1.0,0.450067,-1.0,1.00156895999,-1.0,-1.0,-1.0,-1.0,0.9919325044399999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320939,0.991251407138,0.9971203342910001,0.5117229999999999,-1.0,0.032351,-1.0,0.032356,-1.0,0.451963,-1.0,0.450067,-1.0,1.0017274970999999,-1.0,-1.0,-1.0,-1.0,0.991251407138
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320940,0.9934084547600001,0.995836298971,0.512034,-1.0,0.032441000000000005,-1.0,0.032356,-1.0,0.451151,-1.0,0.450067,-1.0,1.00111906631,-1.0,-1.0,-1.0,-1.0,0.9934084547600001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320941,0.992415306091,0.994638244818,0.511783,-1.0,0.032089,-1.0,0.032356,-1.0,0.45167399999999996,-1.0,0.450067,-1.0,1.00161005739,-1.0,-1.0,-1.0,-1.0,0.992415306091
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320942,0.979379382225,0.990128810553,0.512508,-1.0,0.032310000000000005,-1.0,0.032356,-1.0,0.451175,-1.0,0.450067,-1.0,1.0001931677200002,-1.0,-1.0,-1.0,-1.0,0.979379382225
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320943,0.983991307323,0.994981497455,0.512484,-1.0,0.032168,-1.0,0.032356,-1.0,0.45100500000000004,-1.0,0.450067,-1.0,1.00024000749,-1.0,-1.0,-1.0,-1.0,0.983991307323
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320944,0.982615614535,0.993263737176,0.5126229999999999,-1.0,0.032131,-1.0,0.032356,-1.0,0.45106899999999994,-1.0,0.450067,-1.0,0.999968787979,-1.0,-1.0,-1.0,-1.0,0.982615614535
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320945,1.00316728405,1.00605452598,0.512498,-1.0,0.032277999999999994,-1.0,0.032356,-1.0,0.45122799999999996,-1.0,0.450067,-1.0,1.00021268376,-1.0,-1.0,-1.0,-1.0,1.00316728405
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320946,0.9954493804790001,0.999731033666,0.5125460000000001,-1.0,0.032251,-1.0,0.032356,-1.0,0.450792,-1.0,0.450067,-1.0,1.00011901371,-1.0,-1.0,-1.0,-1.0,0.9954493804790001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320947,0.9954212712799999,1.00293877426,0.513336,-1.0,0.032499,-1.0,0.032356,-1.0,0.45009399999999994,-1.0,0.450067,-1.0,0.998579877507,-1.0,-1.0,-1.0,-1.0,0.9954212712799999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320948,0.991873717123,0.9993574214550001,0.512735,-1.0,0.032394,-1.0,0.032356,-1.0,0.45068500000000006,-1.0,0.450067,-1.0,0.999750358372,-1.0,-1.0,-1.0,-1.0,0.991873717123
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320949,0.999189401195,1.00333428091,0.511991,-1.0,0.032050999999999996,-1.0,0.032356,-1.0,0.451949,-1.0,0.450067,-1.0,1.00120314615,-1.0,-1.0,-1.0,-1.0,0.999189401195
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320950,0.986358477148,0.994210285828,0.5119520000000001,-1.0,0.032275,-1.0,0.032356,-1.0,0.451484,-1.0,0.450067,-1.0,1.00127941682,-1.0,-1.0,-1.0,-1.0,0.986358477148
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320951,0.994807933673,0.999867798026,0.5126069999999999,-1.0,0.032295,-1.0,0.032356,-1.0,0.450888,-1.0,0.450067,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.994807933673
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320952,0.999483336154,1.00026255047,0.512041,-1.0,0.032080000000000004,-1.0,0.032356,-1.0,0.451271,-1.0,0.450067,-1.0,1.0011053802299998,-1.0,-1.0,-1.0,-1.0,0.999483336154
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320953,0.992766940971,0.998380760322,0.512419,-1.0,0.032411,-1.0,0.032356,-1.0,0.450593,-1.0,0.450067,-1.0,1.00036688725,-1.0,-1.0,-1.0,-1.0,0.992766940971
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320954,0.9990940012749999,1.00207999645,0.512692,-1.0,0.031773,-1.0,0.032356,-1.0,0.451154,-1.0,0.450067,-1.0,0.9998342084530001,-1.0,-1.0,-1.0,-1.0,0.9990940012749999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320955,1.0056829173100001,1.00814180796,0.5133310000000001,-1.0,0.031999,-1.0,0.032356,-1.0,0.45038999999999996,-1.0,0.450067,-1.0,0.998589603979,-1.0,-1.0,-1.0,-1.0,1.0056829173100001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320956,0.9935478905220001,0.997585474458,0.5120020000000001,-1.0,0.032320999999999996,-1.0,0.032356,-1.0,0.451139,-1.0,0.450067,-1.0,1.00118163601,-1.0,-1.0,-1.0,-1.0,0.9935478905220001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320957,1.00610287608,1.00567617338,0.512587,-1.0,0.031613999999999996,-1.0,0.032356,-1.0,0.45128999999999997,-1.0,0.450067,-1.0,1.00003901777,-1.0,-1.0,-1.0,-1.0,1.00610287608
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320958,0.9861505664,0.9961523117910001,0.512019,-1.0,0.031869,-1.0,0.032356,-1.0,0.452016,-1.0,0.450067,-1.0,1.00114839488,-1.0,-1.0,-1.0,-1.0,0.9861505664
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320959,1.00531855073,1.00950925604,0.511158,-1.0,0.032083,-1.0,0.032356,-1.0,0.45316599999999996,-1.0,0.450067,-1.0,1.00283473994,-1.0,-1.0,-1.0,-1.0,1.00531855073
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320960,1.00151113407,1.0039226023899999,0.512745,-1.0,0.031747000000000004,-1.0,0.032356,-1.0,0.45122799999999996,-1.0,0.450067,-1.0,0.9997308603689999,-1.0,-1.0,-1.0,-1.0,1.00151113407
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320961,0.994571927445,0.9976019346200001,0.5120359999999999,-1.0,0.032329000000000004,-1.0,0.032356,-1.0,0.45099799999999995,-1.0,0.450067,-1.0,1.00111515597,-1.0,-1.0,-1.0,-1.0,0.994571927445
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320962,0.9949086737080001,0.997618200521,0.512129,-1.0,0.0322,-1.0,0.032356,-1.0,0.451151,-1.0,0.450067,-1.0,1.00093335859,-1.0,-1.0,-1.0,-1.0,0.9949086737080001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320963,1.0086489969299999,1.00803538846,0.512784,-1.0,0.032407,-1.0,0.032356,-1.0,0.45034300000000005,-1.0,0.450067,-1.0,0.999654825424,-1.0,-1.0,-1.0,-1.0,1.0086489969299999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320964,0.989628890402,0.999310996111,0.512903,-1.0,0.032344,-1.0,0.032356,-1.0,0.45060100000000003,-1.0,0.450067,-1.0,0.999422892828,-1.0,-1.0,-1.0,-1.0,0.989628890402
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320965,1.00473814904,1.00390563709,0.512383,-1.0,0.031853,-1.0,0.032356,-1.0,0.45099300000000003,-1.0,0.450067,-1.0,1.0004371729700001,-1.0,-1.0,-1.0,-1.0,1.00473814904
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320966,0.9866902340770001,0.997529475015,0.512383,-1.0,0.032148,-1.0,0.032356,-1.0,0.45150200000000007,-1.0,0.450067,-1.0,1.0004371729700001,-1.0,-1.0,-1.0,-1.0,0.9866902340770001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320967,1.00788501486,1.01089302008,0.512809,-1.0,0.032099,-1.0,0.032356,-1.0,0.451196,-1.0,0.450067,-1.0,0.999606091157,-1.0,-1.0,-1.0,-1.0,1.00788501486
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320968,1.0015747564700002,1.00234314877,0.512413,-1.0,0.032171,-1.0,0.032356,-1.0,0.450661,-1.0,0.450067,-1.0,1.0003786008600002,-1.0,-1.0,-1.0,-1.0,1.0015747564700002
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320969,1.0014685030700001,1.00358784096,0.513067,-1.0,0.03246,-1.0,0.032356,-1.0,0.44995,-1.0,0.450067,-1.0,0.9991034309360001,-1.0,-1.0,-1.0,-1.0,1.0014685030700001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320970,0.989203663559,0.998287705194,0.5129060000000001,-1.0,0.032513,-1.0,0.032356,-1.0,0.450279,-1.0,0.450067,-1.0,0.9994170471780001,-1.0,-1.0,-1.0,-1.0,0.989203663559
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320971,1.0002246350200001,1.0022446347799998,0.51227,-1.0,0.031883,-1.0,0.032356,-1.0,0.4514,-1.0,0.450067,-1.0,1.0006578562100001,-1.0,-1.0,-1.0,-1.0,1.0002246350200001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320972,1.01751115784,1.0204635792,0.51127,-1.0,0.032443,-1.0,0.032356,-1.0,0.45325699999999997,-1.0,0.450067,-1.0,1.00261505662,-1.0,-1.0,-1.0,-1.0,1.01751115784
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320973,1.00219362932,1.00428631061,0.51249,-1.0,0.032569,-1.0,0.032356,-1.0,0.450744,-1.0,0.450067,-1.0,1.00022829714,-1.0,-1.0,-1.0,-1.0,1.00219362932
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320974,1.00680463817,1.00828834558,0.51144,-1.0,0.032527999999999994,-1.0,0.032356,-1.0,0.452166,-1.0,0.450067,-1.0,1.00228179259,-1.0,-1.0,-1.0,-1.0,1.00680463817
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320975,0.990254247056,0.9977880988760001,0.512418,-1.0,0.032199,-1.0,0.032356,-1.0,0.451064,-1.0,0.450067,-1.0,1.0003688395,-1.0,-1.0,-1.0,-1.0,0.990254247056
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320976,0.985281188633,0.997616836893,0.512594,-1.0,0.031863,-1.0,0.032356,-1.0,0.45159799999999994,-1.0,0.450067,-1.0,1.0000253612,-1.0,-1.0,-1.0,-1.0,0.985281188633
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320977,0.996661826461,1.00132541696,0.512807,-1.0,0.032744,-1.0,0.032356,-1.0,0.449978,-1.0,0.450067,-1.0,0.999609989723,-1.0,-1.0,-1.0,-1.0,0.996661826461
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320978,1.00729916059,1.0091850122600001,0.512279,-1.0,0.031931,-1.0,0.032356,-1.0,0.45196000000000003,-1.0,0.450067,-1.0,1.0006402761,-1.0,-1.0,-1.0,-1.0,1.00729916059
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320979,1.00457691317,1.00535122144,0.512691,-1.0,0.03228,-1.0,0.032356,-1.0,0.450538,-1.0,0.450067,-1.0,0.999836158622,-1.0,-1.0,-1.0,-1.0,1.00457691317
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320980,0.96855437078,0.991522070157,0.513044,-1.0,0.032783,-1.0,0.032356,-1.0,0.45078500000000005,-1.0,0.450067,-1.0,0.999148221205,-1.0,-1.0,-1.0,-1.0,0.96855437078
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320981,0.9936781527390001,0.9997719220929999,0.513008,-1.0,0.032437,-1.0,0.032356,-1.0,0.45015600000000006,-1.0,0.450067,-1.0,0.999218335776,-1.0,-1.0,-1.0,-1.0,0.9936781527390001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320982,0.998523675491,1.00112871008,0.5119819999999999,-1.0,0.032218000000000004,-1.0,0.032356,-1.0,0.45142600000000005,-1.0,0.450067,-1.0,1.00122074604,-1.0,-1.0,-1.0,-1.0,0.998523675491
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320983,0.989730153609,0.998814758886,0.5126350000000001,-1.0,0.032644,-1.0,0.032356,-1.0,0.450812,-1.0,0.450067,-1.0,0.9999453802410001,-1.0,-1.0,-1.0,-1.0,0.989730153609
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320984,1.0033697186,1.00255282582,0.512479,-1.0,0.032152,-1.0,0.032356,-1.0,0.450428,-1.0,0.450067,-1.0,1.0002497663299998,-1.0,-1.0,-1.0,-1.0,1.0033697186
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320985,0.9964542287289999,1.00071984644,0.511732,-1.0,0.032104,-1.0,0.032356,-1.0,0.451916,-1.0,0.450067,-1.0,1.00170987939,-1.0,-1.0,-1.0,-1.0,0.9964542287289999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320986,0.968424336381,0.991123802048,0.512655,-1.0,0.032432,-1.0,0.032356,-1.0,0.451583,-1.0,0.450067,-1.0,0.999906369781,-1.0,-1.0,-1.0,-1.0,0.968424336381
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320987,0.9960089062270001,0.997163150329,0.511782,-1.0,0.032060000000000005,-1.0,0.032356,-1.0,0.45163400000000004,-1.0,0.450067,-1.0,1.00161201449,-1.0,-1.0,-1.0,-1.0,0.9960089062270001
