name,weight,factor,fraction_5fs_vs_4fs,reweighting_factor,final_weight
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306054,0.999271165521,0.,1.,0.999271165521
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306055,0.999470874674,0.,1.,0.999470874674
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306056,0.999337110595,0.,1.,0.999337110595
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306057,0.999295270484,0.,1.,0.999295270484
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306058,0.999242628964,0.,1.,0.999242628964
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306059,0.999906040287,0.,1.,0.999906040287
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306060,0.999844643086,0.,1.,0.999844643086
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306061,0.999745443362,0.,1.,0.999745443362
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306062,0.999569835095,0.,1.,0.999569835095
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306063,0.999777706536,0.,1.,0.999777706536
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306064,0.999443250566,0.,1.,0.999443250566
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306065,0.999321778051,0.,1.,0.999321778051
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306066,0.999498038328,0.,1.,0.999498038328
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306067,0.999813577495,0.,1.,0.999813577495
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306068,0.99947835839,0.,1.,0.99947835839
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306069,0.999085291592,0.,1.,0.999085291592
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306070,1.00012829832,0.,1.,1.00012829832
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306071,0.999567802098,0.,1.,0.999567802098
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306072,0.999562627232,0.,1.,0.999562627232
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306073,0.999722333486,0.,1.,0.999722333486
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306074,1.00029336778,0.,1.,1.00029336778
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306075,0.999839372894,0.,1.,0.999839372894
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306076,0.998772795202,0.,1.,0.998772795202
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306077,1.00062274418,0.,1.,1.00062274418
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306078,0.999404357673,0.,1.,0.999404357673
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306079,0.999442788638,0.,1.,0.999442788638
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306080,0.998932895183,0.,1.,0.998932895183
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306081,0.999733426093,0.,1.,0.999733426093
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306082,0.999385974674,0.,1.,0.999385974674
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306083,0.999499054684,0.,1.,0.999499054684
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306084,1.00001738818,0.,1.,1.00001738818
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306085,0.999255834999,0.,1.,0.999255834999
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306086,0.999127021794,0.,1.,0.999127021794
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306087,1.00031335747,0.,1.,1.00031335747
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306088,0.999734905126,0.,1.,0.999734905126
